0	-268.02
0.0166667	-269.63
0.0333333	-271.415
0.05	-271.695
0.0666667	-273.165
0.0833333	-274.6
0.1	-276.21
0.116667	-277.19
0.133333	-277.785
0.15	-279.955
0.166667	-282.545
0.183333	-284.12
0.2	-285.73
0.216667	-286.92
0.233333	-288.18
0.25	-289.615
0.266667	-291.995
0.283333	-292.66
0.3	-294.585
0.316667	-295.88
0.333333	-297.525
0.35	-300.29
0.366667	-302.53
0.383333	-304.175
0.4	-306.45
0.416667	-308.2
0.433333	-309.95
0.45	-312.4
0.466667	-314.36
0.483333	-316.39
0.5	-319.225
0.516667	-321.71
0.533333	-323.39
0.55	-325.77
0.566667	-327.345
0.583333	-329.9
0.6	-331.86
0.616667	-333.645
0.633333	-335.57
0.65	-337.81
0.666667	-340.085
0.683333	-342.395
0.7	-344.53
0.716667	-346.735
0.733333	-348.415
0.75	-350.76
0.766667	-352.405
0.783333	-354.505
0.8	-356.01
0.816667	-357.655
0.833333	-358.985
0.85	-361.295
0.866667	-363.29
0.883333	-364.865
0.9	-366.475
0.916667	-369.17
0.933333	-371.585
0.95	-373.405
0.966667	-375.75
0.983333	-376.975
1	-378.9
1.01667	-380.965
1.03333	-382.68
1.05	-384.535
1.06667	-386.25
1.08333	-388.035
1.1	-389.47
1.11667	-391.255
1.13333	-392.795
1.15	-393.985
1.16667	-396.26
1.18333	-397.45
1.2	-398.85
1.21667	-400.565
1.23333	-402.945
1.25	-404.695
1.26667	-406.375
1.28333	-408.23
1.3	-410.05
1.31667	-411.415
1.33333	-412.78
1.35	-414.565
1.36667	-416.315
1.38333	-418.205
1.4	-420.025
1.41667	-421.425
1.43333	-423.07
1.45	-424.575
1.46667	-425.835
1.48333	-427.06
1.5	-428.775
1.51667	-429.965
1.53333	-431.505
1.55	-433.15
1.56667	-434.865
1.58333	-436.37
1.6	-437.49
1.61667	-438.54
1.63333	-440.185
1.65	-441.585
1.66667	-442.775
1.68333	-443.895
1.7	-445.4
1.71667	-446.45
1.73333	-447.64
1.75	-448.76
1.76667	-449.985
1.78333	-450.93
1.8	-451.945
1.81667	-453.45
1.83333	-454.99
1.85	-456.705
1.86667	-458.035
1.88333	-459.435
1.9	-460.66
1.91667	-461.99
1.93333	-463.215
1.95	-464.58
1.96667	-465.735
1.98333	-466.96
2	-468.115
2.01667	-469.445
2.03333	-470.775
2.05	-471.685
2.06667	-472.875
2.08333	-473.435
2.1	-474.45
2.11667	-475.325
2.13333	-476.305
2.15	-477.145
2.16667	-478.44
2.18333	-479.14
2.2	-480.47
2.21667	-481.345
2.23333	-482.22
2.25	-483.375
2.26667	-484.565
2.28333	-485.72
2.3	-487.225
2.31667	-488.45
2.33333	-489.36
2.35	-490.095
2.36667	-490.795
2.38333	-491.705
2.4	-492.615
2.41667	-493.315
2.43333	-494.12
2.45	-494.855
2.46667	-495.94
2.48333	-496.745
2.5	-497.62
2.51667	-498.285
2.53333	-499.3
2.55	-500.35
2.56667	-501.715
2.58333	-502.73
2.6	-503.5
2.61667	-504.235
2.63333	-505.215
2.65	-506.125
2.66667	-506.79
2.68333	-507.63
2.7	-508.435
2.71667	-509.24
2.73333	-510.15
2.75	-510.955
2.76667	-511.795
2.78333	-512.46
2.8	-513.16
2.81667	-513.58
2.83333	-514.84
2.85	-515.575
2.86667	-516.45
2.88333	-517.15
2.9	-517.99
2.91667	-518.865
2.93333	-519.53
2.95	-520.23
2.96667	-520.93
2.98333	-521.805
3	-522.575
3.01667	-523.485
3.03333	-524.185
3.05	-524.675
3.06667	-525.445
3.08333	-526.04
3.1	-526.74
3.11667	-527.16
3.13333	-527.72
3.15	-528.595
3.16667	-529.225
3.18333	-529.96
3.2	-530.52
3.21667	-531.045
3.23333	-531.5
3.25	-532.41
3.26667	-533.075
3.28333	-533.705
3.3	-534.195
3.31667	-534.895
3.33333	-535.385
3.35	-536.05
3.36667	-536.47
3.38333	-537.065
3.4	-537.835
3.41667	-538.465
3.43333	-538.885
3.45	-539.55
3.46667	-540.11
3.48333	-540.39
3.5	-540.95
3.51667	-541.615
3.53333	-542.07
3.55	-542.525
3.56667	-543.155
3.58333	-543.645
3.6	-543.96
3.61667	-544.415
3.63333	-544.835
3.65	-545.5
3.66667	-545.99
3.68333	-546.235
3.7	-546.83
3.71667	-547.11
3.73333	-547.355
3.75	-547.845
3.76667	-548.23
3.78333	-548.65
3.8	-549
3.81667	-549.35
3.83333	-549.98
3.85	-550.645
3.86667	-551.065
3.88333	-551.45
3.9	-551.975
3.91667	-552.395
3.93333	-552.885
3.95	-553.235
3.96667	-553.69
3.98333	-554.25
4	-554.6
4.01667	-554.81
4.03333	-555.125
4.05	-555.58
4.06667	-555.755
4.08333	-556.07
4.1	-556.595
4.11667	-556.875
4.13333	-557.225
4.15	-557.715
4.16667	-558.03
4.18333	-558.415
4.2	-558.87
4.21667	-559.255
4.23333	-559.64
4.25	-559.92
4.26667	-560.165
4.28333	-560.445
4.3	-560.76
4.31667	-561.18
4.33333	-561.565
4.35	-561.845
4.36667	-562.23
4.38333	-562.475
4.4	-562.825
4.41667	-563.14
4.43333	-563.63
4.45	-563.77
4.46667	-564.155
4.48333	-564.54
4.5	-564.89
4.51667	-565.135
4.53333	-565.555
4.55	-565.94
4.56667	-566.5
4.58333	-566.885
4.6	-567.2
4.61667	-567.48
4.63333	-567.655
4.65	-567.935
4.66667	-568.04
4.68333	-568.145
4.7	-568.495
4.71667	-568.775
4.73333	-569.335
4.75	-569.58
4.76667	-569.72
4.78333	-570.07
4.8	-570.49
4.81667	-570.735
4.83333	-571.085
4.85	-571.47
4.86667	-571.715
4.88333	-571.96
4.9	-572.345
4.91667	-572.59
4.93333	-572.975
4.95	-573.255
4.96667	-573.43
4.98333	-573.745
5	-574.025
5.01667	-574.34
5.03333	-574.48
5.05	-574.41
5.06667	-574.165
5.08333	-574.095
5.1	-573.85
5.11667	-573.395
5.13333	-572.975
5.15	-572.31
5.16667	-571.645
5.18333	-570.805
5.2	-570.21
5.21667	-569.895
5.23333	-568.88
5.25	-567.445
5.26667	-566.99
5.28333	-565.625
5.3	-564.68
5.31667	-563.42
5.33333	-562.195
5.35	-561.215
5.36667	-560.375
5.38333	-558.765
5.4	-557.645
5.41667	-556.35
5.43333	-555.265
5.45	-553.935
5.46667	-552.815
5.48333	-551.59
5.5	-550.925
5.51667	-549.42
5.53333	-547.74
5.55	-545.815
5.56667	-544.73
5.58333	-543.435
5.6	-542.175
5.61667	-540.74
5.63333	-539.305
5.65	-538.08
5.66667	-537.065
5.68333	-535.63
5.7	-534.23
5.71667	-532.935
5.73333	-531.605
5.75	-530.17
5.76667	-528.315
5.78333	-525.935
5.8	-524.325
5.81667	-523.1
5.83333	-521.28
5.85	-520.37
5.86667	-518.76
5.88333	-517.815
5.9	-516.485
5.91667	-515.26
5.93333	-514.595
5.95	-513.615
5.96667	-512.915
5.98333	-511.97
6	-510.92
6.01667	-508.855
6.03333	-507.945
6.05	-506.16
6.06667	-505.565
6.08333	-504.305
6.1	-503.08
6.11667	-502.1
6.13333	-500.735
6.15	-498.915
6.16667	-497.55
6.18333	-496.85
6.2	-495.52
6.21667	-493.28
6.23333	-492.055
6.25	-491.145
6.26667	-490.445
6.28333	-488.73
6.3	-487.505
6.31667	-485.44
6.33333	-485.37
6.35	-483.725
6.36667	-482.325
6.38333	-480.995
6.4	-479.385
6.41667	-477.355
6.43333	-477.005
6.45	-476.095
6.46667	-475.395
6.48333	-474.17
6.5	-472.175
6.51667	-470.985
6.53333	-470.11
6.55	-469.83
6.56667	-469.41
6.58333	-468.36
6.6	-467.17
6.61667	-465.49
6.63333	-464.405
6.65	-463.635
6.66667	-462.795
6.68333	-462.305
6.7	-461.675
6.71667	-459.82
6.73333	-458.805
6.75	-458.875
6.76667	-458.42
6.78333	-457.51
6.8	-456.985
6.81667	-456.25
6.83333	-455.13
6.85	-454.325
6.86667	-454.115
6.88333	-452.47
6.9	-451.875
6.91667	-450.195
6.93333	-450.055
6.95	-448.865
6.96667	-448.41
6.98333	-447.57
7	-447.045
7.01667	-447.045
7.03333	-446.03
7.05	-443.44
7.06667	-441.165
7.08333	-438.715
7.1	-436.685
7.11667	-433.955
7.13333	-430.035
7.15	-425.205
7.16667	-421.32
7.18333	-416.98
7.2	-412.15
7.21667	-406.9
7.23333	-400.18
7.25	-395.035
7.26667	-388.105
7.28333	-382.75
7.3	-377.99
7.31667	-371.095
7.33333	-365.075
7.35	-357.515
7.36667	-351.18
7.38333	-344.95
7.4	-338.405
7.41667	-331.755
7.43333	-323.705
7.45	-317.055
7.46667	-309.6
7.48333	-304.175
7.5	-297.945
7.51667	-290.665
7.53333	-284.365
7.55	-276.28
7.56667	-269.455
7.58333	-262.98
7.6	-256.54
7.61667	-248.77
7.63333	-242.085
7.65	-236.625
7.66667	-227.315
7.68333	-219.475
7.7	-211.25
7.71667	-205.825
7.73333	-199.91
7.75	-193.19
7.76667	-185.84
7.78333	-179.575
7.8	-172.82
7.81667	-165.4
7.83333	-159.415
7.85	-150.14
7.86667	-143.945
7.88333	-136.84
7.9	-129.525
7.91667	-122.07
7.93333	-116.925
7.95	-110.625
7.96667	-105.305
7.98333	-98.97
8	-93.895
8.01667	-90.115
8.03333	-83.465
8.05	-75.52
8.06667	-67.435
8.08333	-60.12
8.1	-52.14
8.11667	-43.04
8.13333	-38.35
8.15	-29.355
8.16667	-22.495
8.18333	-14.41
8.2	-8.145
8.21667	-1.495
8.23333	6.03
8.25	15.585
8.26667	23.32
8.28333	27.17
8.3	32.665
8.31667	40.155
8.33333	46.665
8.35	53.42
8.36667	60.105
8.38333	65.565
8.4	73.44
8.41667	78.515
8.43333	82.925
8.45	89.715
8.46667	95.315
8.48333	99.62
8.5	105.535
8.51667	112.36
8.53333	118.94
8.55	124.96
8.56667	131.12
8.58333	135.425
8.6	143.09
8.61667	149.145
8.63333	154.465
