0	342.37
0.0166667	340.76
0.0333333	339.255
0.05	337.89
0.0666667	337.26
0.0833333	335.895
0.1	333.935
0.116667	332.36
0.133333	330.05
0.15	328.02
0.166667	326.55
0.183333	325.745
0.2	323.47
0.216667	321.055
0.233333	317.52
0.25	315.42
0.266667	313.635
0.283333	311.78
0.3	310.31
0.316667	308.56
0.333333	306.145
0.35	304.22
0.366667	301.98
0.383333	299.39
0.4	297.15
0.416667	295.225
0.433333	292.46
0.45	290.675
0.466667	288.295
0.483333	285.845
0.5	283.885
0.516667	281.295
0.533333	279.3
0.55	277.305
0.566667	275.45
0.583333	272.79
0.6	271.005
0.616667	268.94
0.633333	266.28
0.65	264.145
0.666667	261.66
0.683333	259.875
0.7	257.845
0.716667	256.305
0.733333	254.625
0.75	251.615
0.766667	249.235
0.783333	247.17
0.8	245.525
0.816667	243.565
0.833333	241.08
0.85	238.945
0.866667	236.53
0.883333	234.15
0.9	232.05
0.916667	230.125
0.933333	228.48
0.95	226.87
0.966667	224.945
0.983333	222.53
1	220.815
1.01667	219.03
1.03333	217.14
1.05	215.32
1.06667	213.115
1.08333	210.175
1.1	207.97
1.11667	205.625
1.13333	203.77
1.15	201.635
1.16667	199.78
1.18333	198.205
1.2	196.385
1.21667	194.81
1.23333	193.165
1.25	191.31
1.26667	189.665
1.28333	188.09
1.3	186.13
1.31667	184.59
1.33333	182.98
1.35	181.125
1.36667	179.62
1.38333	177.8
1.4	176.015
1.41667	174.615
1.43333	173.005
1.45	171.395
1.46667	170.1
1.48333	168.49
1.5	166.845
1.51667	165.515
1.53333	163.905
1.55	162.505
1.56667	160.965
1.58333	159.53
1.6	158.2
1.61667	156.59
1.63333	155.05
1.65	154.245
1.66667	152.6
1.68333	151.305
1.7	150.045
1.71667	148.785
1.73333	147.42
1.75	146.23
1.76667	144.62
1.78333	143.22
1.8	141.96
1.81667	140.595
1.83333	139.44
1.85	138.215
1.86667	137.06
1.88333	135.73
1.9	134.47
1.91667	133.21
1.93333	131.81
1.95	130.585
1.96667	129.325
1.98333	128.38
2	127.365
2.01667	126.245
2.03333	125.23
2.05	124.145
2.06667	123.13
2.08333	121.905
2.1	120.365
2.11667	119.07
2.13333	117.495
2.15	116.2
2.16667	115.22
2.18333	114.345
2.2	113.365
2.21667	112.49
2.23333	111.37
2.25	110.145
2.26667	108.92
2.28333	107.765
2.3	107.065
2.31667	106.085
2.33333	105.28
2.35	104.3
2.36667	103.285
2.38333	102.13
2.4	101.22
2.41667	100.31
2.43333	99.26
2.45	98.245
2.46667	97.16
2.48333	95.9
2.5	94.5
2.51667	93.625
2.53333	92.61
2.55	91.805
2.56667	90.965
2.58333	90.09
2.6	89.39
2.61667	88.34
2.63333	87.885
2.65	87.22
2.66667	86.135
2.68333	85.225
2.7	84.21
2.71667	83.475
2.73333	83.055
2.75	82.215
2.76667	81.515
2.78333	80.64
2.8	79.94
2.81667	79.135
2.83333	78.12
2.85	77.665
2.86667	76.72
2.88333	76.09
2.9	75.53
2.91667	74.83
2.93333	73.675
2.95	73.255
2.96667	72.45
2.98333	71.89
3	71.47
3.01667	70.84
3.03333	70.35
3.05	69.615
3.06667	68.74
3.08333	68.285
3.1	67.795
3.11667	67.48
3.13333	67.025
3.15	66.535
3.16667	65.905
3.18333	65.52
3.2	65.03
3.21667	64.4
3.23333	63.49
3.25	62.895
3.26667	61.95
3.28333	61.355
3.3	60.795
3.31667	60.445
3.33333	59.85
3.35	59.185
3.36667	58.695
3.38333	57.925
3.4	57.155
3.41667	56.63
3.43333	56.105
3.45	55.58
3.46667	55.055
3.48333	54.53
3.5	54.04
3.51667	53.515
3.53333	53.165
3.55	52.57
3.56667	51.835
3.58333	51.38
3.6	50.715
3.61667	50.19
3.63333	49.735
3.65	49.105
3.66667	48.65
3.68333	48.16
3.7	47.81
3.71667	47.46
3.73333	47.215
3.75	46.55
3.76667	46.2
3.78333	45.885
3.8	45.465
3.81667	44.87
3.83333	44.345
3.85	43.575
3.86667	43.05
3.88333	42.35
3.9	41.86
3.91667	41.44
3.93333	40.985
3.95	40.495
3.96667	40.005
3.98333	39.585
4	39.235
4.01667	38.78
4.03333	38.29
4.05	37.87
4.06667	37.38
4.08333	37.03
4.1	36.54
4.11667	36.295
4.13333	35.945
4.15	35.595
4.16667	35.035
4.18333	34.755
4.2	34.265
4.21667	33.985
4.23333	33.565
4.25	33.215
4.26667	33.005
4.28333	32.83
4.3	32.62
4.31667	32.2
4.33333	31.85
4.35	31.535
4.36667	31.115
4.38333	30.835
4.4	30.695
4.41667	30.38
4.43333	29.96
4.45	29.82
4.46667	29.715
4.48333	29.26
4.5	28.98
4.51667	28.7
4.53333	28.175
4.55	27.86
4.56667	27.475
4.58333	27.335
4.6	27.055
4.61667	26.775
4.63333	26.425
4.65	26.11
4.66667	25.865
4.68333	25.445
4.7	25.305
4.71667	25.13
4.73333	24.85
4.75	24.78
4.76667	24.5
4.78333	24.115
4.8	23.975
4.81667	23.905
4.83333	23.765
4.85	23.415
4.86667	23.17
4.88333	22.855
4.9	22.575
4.91667	22.295
4.93333	22.015
4.95	21.735
4.96667	21.42
