0	338.975
0.0166667	337.155
0.0333333	335.965
0.05	333.9
0.0666667	332.15
0.0833333	330.925
0.1	329.84
0.116667	328.125
0.133333	326.865
0.15	325.045
0.166667	322.14
0.183333	320.39
0.2	318.22
0.216667	316.68
0.233333	314.755
0.25	314.02
0.266667	311.115
0.283333	308.77
0.3	305.55
0.316667	303.66
0.333333	301.84
0.35	299.145
0.366667	296.94
0.383333	295.47
0.4	293.23
0.416667	290.85
0.433333	288.435
0.45	285.25
0.466667	283.115
0.483333	280.77
0.5	278.25
0.516667	275.905
0.533333	273.805
0.55	271.425
0.566667	269.045
0.583333	267.015
0.6	264.39
0.616667	262.71
0.633333	260.785
0.65	258.195
0.666667	256.06
0.683333	254.065
0.7	251.58
0.716667	249.62
0.733333	247.555
0.75	246.05
0.766667	243.845
0.783333	241.885
0.8	239.715
0.816667	238.105
0.833333	236.11
0.85	233.94
0.866667	232.155
0.883333	230.125
0.9	227.71
0.916667	225.47
0.933333	223.72
0.95	221.305
0.966667	219.38
0.983333	217.665
1	216.265
1.01667	214.06
1.03333	212.485
1.05	210.875
1.06667	208.88
1.08333	206.78
1.1	204.96
1.11667	203
1.13333	201.25
1.15	199.01
1.16667	197.47
1.18333	195.72
1.2	194.18
1.21667	192.36
1.23333	190.12
1.25	187.985
1.26667	186.48
1.28333	184.625
1.3	182.28
1.31667	180.39
1.33333	178.92
1.35	177.065
1.36667	175.14
1.38333	173.67
1.4	172.27
1.41667	170.625
1.43333	168.77
1.45	167.265
1.46667	165.865
1.48333	164.535
1.5	163.24
1.51667	161.84
1.53333	160.72
1.55	159.285
1.56667	158.025
1.58333	156.205
1.6	154.385
1.61667	153.125
1.63333	152.075
1.65	150.745
1.66667	149.66
1.68333	148.61
1.7	146.93
1.71667	145.81
1.73333	144.76
1.75	143.36
1.76667	141.925
1.78333	140.91
1.8	140.07
1.81667	138.88
1.83333	137.13
1.85	136.185
1.86667	134.925
1.88333	133.7
1.9	132.195
1.91667	130.97
1.93333	129.92
1.95	128.415
1.96667	127.015
1.98333	125.895
2	124.565
2.01667	122.99
2.03333	121.45
2.05	120.54
2.06667	119.49
2.08333	118.51
2.1	117.25
2.11667	116.165
2.13333	115.08
2.15	113.715
2.16667	112.805
2.18333	111.72
2.2	110.53
2.21667	109.445
2.23333	108.5
2.25	107.555
2.26667	106.75
2.28333	105.805
2.3	104.475
2.31667	103.635
2.33333	102.725
2.35	101.675
2.36667	100.555
2.38333	99.575
2.4	98.42
2.41667	97.615
2.43333	96.565
2.45	95.55
2.46667	94.78
2.48333	93.695
2.5	92.89
2.51667	92.19
2.53333	91.105
2.55	90.16
2.56667	89.32
2.58333	88.55
2.6	87.745
2.61667	86.695
2.63333	85.89
2.65	84.84
2.66667	84.21
2.68333	83.65
2.7	82.985
2.71667	82.215
2.73333	81.48
2.75	80.465
2.76667	79.765
2.78333	78.96
2.8	77.84
2.81667	76.86
2.83333	76.335
2.85	75.635
2.86667	75.075
2.88333	74.095
2.9	73.29
2.91667	72.835
2.93333	71.96
2.95	71.47
2.96667	70.735
2.98333	70.14
3	69.51
3.01667	69.195
3.03333	68.705
3.05	68.005
3.06667	67.305
3.08333	66.71
3.1	66.185
3.11667	65.73
3.13333	65.135
3.15	64.645
3.16667	63.98
3.18333	63.245
3.2	62.86
3.21667	62.125
3.23333	61.67
3.25	61.145
3.26667	60.305
3.28333	59.71
3.3	59.325
3.31667	58.73
3.33333	58.205
3.35	57.89
3.36667	57.05
3.38333	56.385
3.4	55.965
3.41667	55.685
3.43333	55.265
3.45	54.88
3.46667	54.39
3.48333	53.655
3.5	53.13
3.51667	52.535
3.53333	51.8
3.55	51.38
3.56667	50.61
3.58333	49.77
3.6	49.385
3.61667	48.79
3.63333	48.405
3.65	48.125
3.66667	47.46
3.68333	46.795
3.7	46.41
3.71667	45.99
3.73333	45.5
3.75	45.08
3.76667	44.485
3.78333	44.17
3.8	43.715
3.81667	43.295
3.83333	42.945
3.85	42.42
3.86667	42.07
3.88333	41.79
3.9	41.335
3.91667	40.705
3.93333	40.355
3.95	39.935
3.96667	39.445
3.98333	39.165
4	38.885
4.01667	38.78
4.03333	38.5
4.05	38.185
4.06667	37.765
4.08333	37.45
4.1	36.855
4.11667	36.54
4.13333	36.155
4.15	35.91
4.16667	35.7
4.18333	35.42
4.2	35.14
4.21667	34.72
4.23333	34.51
4.25	34.23
4.26667	33.845
4.28333	33.775
4.3	33.39
4.31667	33.04
4.33333	32.62
4.35	31.99
4.36667	31.745
4.38333	31.325
4.4	30.905
4.41667	30.415
4.43333	30.24
4.45	30.03
4.46667	29.785
4.48333	29.4
4.5	29.085
4.51667	28.91
4.53333	28.63
4.55	28.455
4.56667	28.21
4.58333	28.035
4.6	27.79
4.61667	27.545
4.63333	27.09
4.65	26.88
4.66667	26.565
4.68333	26.355
4.7	25.935
4.71667	25.725
4.73333	25.305
4.75	25.025
4.76667	24.64
4.78333	24.36
4.8	24.01
4.81667	23.66
4.83333	23.38
4.85	22.925
4.86667	22.855
4.88333	22.435
4.9	22.015
4.91667	21.77
4.93333	21.525
4.95	21.315
4.96667	21.07
4.98333	20.895
5	20.545
5.01667	20.44
5.03333	20.265
5.05	20.195
5.06667	20.265
5.08333	20.545
5.1	20.65
5.11667	20.79
5.13333	21.07
5.15	21.14
5.16667	21.455
5.18333	21.595
5.2	22.015
5.21667	22.435
5.23333	22.82
5.25	23.52
5.26667	24.325
5.28333	25.305
5.3	25.69
5.31667	26.285
5.33333	26.81
5.35	27.125
5.36667	27.58
5.38333	28.42
5.4	29.435
5.41667	29.925
5.43333	30.905
5.45	31.745
5.46667	31.92
5.48333	32.55
5.5	33.53
5.51667	33.88
5.53333	34.3
5.55	35.21
5.56667	36.295
5.58333	36.75
5.6	37.345
5.61667	38.43
5.63333	39.515
5.65	40.285
5.66667	41.475
5.68333	42.21
5.7	43.015
5.71667	44.17
5.73333	45.115
5.75	45.78
5.76667	46.375
5.78333	47.215
5.8	47.6
5.81667	48.335
5.83333	48.65
5.85	49.105
5.86667	49.875
5.88333	50.75
5.9	51.8
5.91667	53.13
5.93333	53.445
5.95	53.69
5.96667	54.845
5.98333	55.37
6	55.825
6.01667	56.49
6.03333	56.91
6.05	58.17
6.06667	58.275
6.08333	59.185
6.1	59.535
6.11667	59.64
6.13333	60.76
6.15	61.425
6.16667	62.335
6.18333	63.035
6.2	64.295
6.21667	65.555
6.23333	66.22
6.25	66.815
6.26667	68.32
6.28333	69.265
6.3	70
6.31667	71.575
6.33333	72.135
6.35	73.15
6.36667	73.395
6.38333	73.255
6.4	74.34
6.41667	74.655
6.43333	75.46
6.45	75.95
6.46667	76.09
6.48333	77.245
6.5	78.295
6.51667	78.925
6.53333	79.1
6.55	80.01
6.56667	80.185
6.58333	80.92
6.6	81.865
6.61667	81.62
6.63333	82.53
6.65	83.055
6.66667	84
6.68333	84.7
6.7	84.84
6.71667	85.68
6.73333	86.415
6.75	87.78
6.76667	88.62
6.78333	88.655
6.8	88.515
6.81667	89.425
6.83333	90.16
6.85	90.65
6.86667	90.545
6.88333	90.825
6.9	91.28
6.91667	92.645
6.93333	92.645
6.95	93.31
6.96667	94.01
6.98333	94.64
7	94.85
7.01667	95.095
7.03333	95.2
7.05	96.25
7.06667	98.105
7.08333	100.03
7.1	101.92
7.11667	104.615
7.13333	108.29
7.15	111.545
7.16667	114.38
7.18333	117.705
7.2	121.555
7.21667	126.56
7.23333	130.305
7.25	134.715
7.26667	138.88
7.28333	141.89
7.3	146.615
7.31667	151.69
7.33333	156.38
7.35	161.455
7.36667	167.23
7.38333	171.395
7.4	176.68
7.41667	182.14
7.43333	187.6
7.45	193.13
7.46667	198.24
7.48333	202.755
7.5	207.27
7.51667	212.59
7.53333	218.47
7.55	224.035
7.56667	229.495
7.58333	234.29
7.6	238.49
7.61667	243.425
7.63333	246.645
7.65	250.81
7.66667	254.73
7.68333	261.1
