0	340.06
0.0166667	339.325
0.0333333	337.61
0.05	335.405
0.0666667	333.655
0.0833333	332.605
0.1	331.835
0.116667	330.89
0.133333	328.58
0.15	327.25
0.166667	325.01
0.183333	323.995
0.2	321.3
0.216667	319.48
0.233333	316.855
0.25	314.86
0.266667	312.48
0.283333	310.31
0.3	308.385
0.316667	306.565
0.333333	304.43
0.35	302.295
0.366667	300.65
0.383333	298.83
0.4	295.75
0.416667	293.72
0.433333	291.34
0.45	288.75
0.466667	286.895
0.483333	285.46
0.5	282.94
0.516667	280.7
0.533333	278.845
0.55	276.29
0.566667	273.735
0.583333	271.495
0.6	269.395
0.616667	267.435
0.633333	265.335
0.65	263.41
0.666667	261.345
0.683333	258.825
0.7	256.48
0.716667	254.275
0.733333	252.455
0.75	249.655
0.766667	246.925
0.783333	244.195
0.8	242.06
0.816667	240.1
0.833333	237.965
0.85	235.41
0.866667	233.38
0.883333	230.79
0.9	228.83
0.916667	226.835
0.933333	224.245
0.95	222.11
0.966667	219.8
0.983333	217.385
1	214.83
1.01667	212.8
1.03333	211.26
1.05	209.16
1.06667	207.13
1.08333	205.1
1.1	202.79
1.11667	200.76
1.13333	198.52
1.15	196.735
1.16667	194.46
1.18333	192.5
1.2	190.435
1.21667	189.105
1.23333	187.425
1.25	185.43
1.26667	183.855
1.28333	182.245
1.3	180.215
1.31667	178.885
1.33333	177.24
1.35	175.665
1.36667	174.265
1.38333	173.11
1.4	171.325
1.41667	169.54
1.43333	168.105
1.45	166.285
1.46667	164.92
1.48333	163.52
1.5	161.735
1.51667	159.985
1.53333	158.55
1.55	157.36
1.56667	156.1
1.58333	154.525
1.6	152.88
1.61667	151.27
1.63333	149.835
1.65	148.4
1.66667	146.965
1.68333	145.985
1.7	144.55
1.71667	143.185
1.73333	141.645
1.75	140.315
1.76667	138.495
1.78333	137.375
1.8	136.08
1.81667	134.96
1.83333	133.7
1.85	132.055
1.86667	131.18
1.88333	130.095
1.9	129.045
1.91667	127.47
1.93333	126.07
1.95	124.705
1.96667	123.69
1.98333	122.815
2	122.01
2.01667	120.855
2.03333	119.945
2.05	118.965
2.06667	117.53
2.08333	116.655
2.1	115.185
2.11667	114.24
2.13333	113.435
2.15	112.245
2.16667	111.23
2.18333	109.83
2.2	108.955
2.21667	107.975
2.23333	106.54
2.25	105.245
2.26667	104.265
2.28333	103.285
2.3	102.27
2.31667	101.5
2.33333	100.73
2.35	99.82
2.36667	98.735
2.38333	97.37
2.4	96.39
2.41667	95.41
2.43333	94.395
2.45	93.24
2.46667	92.015
2.48333	91.21
2.5	90.3
2.51667	89.46
2.53333	88.48
2.55	87.745
2.56667	86.66
2.58333	85.75
2.6	85.085
2.61667	84.105
2.63333	83.335
2.65	82.53
2.66667	81.795
2.68333	81.13
2.7	80.29
2.71667	79.59
2.73333	78.75
2.75	77.98
2.76667	77.49
2.78333	76.685
2.8	76.02
2.81667	75.6
2.83333	74.935
2.85	74.375
2.86667	73.675
2.88333	73.01
2.9	72.275
2.91667	71.855
2.93333	71.225
2.95	70.7
2.96667	70
2.98333	69.09
3	68.32
3.01667	67.48
3.03333	66.78
3.05	66.15
3.06667	65.38
3.08333	64.575
3.1	63.945
3.11667	63.385
3.13333	62.86
3.15	62.265
3.16667	61.635
3.18333	61.18
3.2	60.48
3.21667	60.13
3.23333	59.465
3.25	58.975
3.26667	58.345
3.28333	57.645
3.3	56.98
3.31667	56.21
3.33333	55.72
3.35	55.195
3.36667	54.565
3.38333	54.075
3.4	53.235
3.41667	52.675
3.43333	52.255
3.45	52.045
3.46667	51.59
3.48333	51.1
3.5	50.61
3.51667	50.155
3.53333	49.735
3.55	49.385
3.56667	49
3.58333	48.545
3.6	48.09
3.61667	47.775
3.63333	47.32
3.65	46.935
3.66667	46.62
3.68333	46.305
3.7	45.745
3.71667	45.22
3.73333	44.625
3.75	44.135
3.76667	43.785
3.78333	43.575
3.8	43.155
3.81667	42.945
3.83333	42.42
3.85	42.07
3.86667	41.405
3.88333	41.055
3.9	40.88
3.91667	40.565
3.93333	40.32
3.95	40.18
3.96667	39.69
3.98333	39.34
4	39.025
4.01667	38.675
4.03333	38.115
4.05	37.66
4.06667	37.415
4.08333	36.925
4.1	36.54
4.11667	36.085
4.13333	35.7
4.15	35.21
4.16667	34.965
4.18333	34.475
4.2	34.16
4.21667	33.88
4.23333	33.565
4.25	33.285
4.26667	32.865
4.28333	32.69
4.3	32.27
4.31667	31.92
4.33333	31.395
4.35	30.975
4.36667	30.905
4.38333	30.485
4.4	30.135
4.41667	29.96
4.43333	29.68
4.45	29.295
4.46667	28.875
4.48333	28.455
4.5	28.14
4.51667	27.65
