0	-20295.1
0.0333333	-20465.2
0.0666667	-20601.6
0.1	-20704.8
0.133333	-20864.9
0.166667	-21055.2
0.2	-21249.9
0.233333	-21449
0.266667	-21638.6
0.3	-21848.9
0.333333	-22077.6
0.366667	-22292
0.4	-22533.1
0.433333	-22714.4
0.466667	-22917
0.5	-23153.2
0.533333	-23409.9
0.566667	-23591.8
0.6	-23803.2
0.633333	-24024.9
0.666667	-24208.9
0.7	-24406.1
0.733333	-24621.2
0.766667	-24835.6
0.8	-25023.5
0.833333	-25234.9
0.866667	-25443.4
0.9	-25642.1
0.933333	-25828.6
0.966667	-26030.9
1	-26228
1.03333	-26437.8
1.06667	-26631.2
1.1	-26812
1.13333	-26987.9
1.16667	-27157.2
1.2	-27339.8
1.23333	-27533.1
1.26667	-27685.9
1.3	-27870.2
1.33333	-28044.5
1.36667	-28205.2
1.4	-28335.9
1.43333	-28481.1
1.46667	-28620.5
1.5	-28763.1
1.53333	-28903.9
1.56667	-29039.8
1.6	-29180.4
1.63333	-29291
1.66667	-29406.2
1.7	-29524.9
1.73333	-29645.5
1.76667	-29767.5
1.8	-29897.8
1.83333	-30029.8
1.86667	-30135.2
1.9	-30241.9
1.93333	-30362.9
1.96667	-30469.1
2	-30589.2
2.03333	-30702.2
2.06667	-30815.9
2.1	-30929
2.13333	-31034.5
2.16667	-31137.5
2.2	-31238.2
2.23333	-31334.8
2.26667	-31436.5
2.3	-31522.5
2.33333	-31618.8
2.36667	-31692.8
2.4	-31790.2
2.43333	-31871.2
2.46667	-31956
2.5	-32048.6
2.53333	-32135.1
2.56667	-32218.2
2.6	-32286.4
2.63333	-32378
2.66667	-32469.6
2.7	-32543.4
2.73333	-32622.4
2.76667	-32674.9
2.8	-32737
2.83333	-32795.6
2.86667	-32867.2
2.9	-32930.6
2.93333	-33007.6
2.96667	-33058.8
3	-33123.6
3.03333	-33179.8
3.06667	-33236.2
3.1	-33300.2
3.13333	-33349.2
3.16667	-33409
3.2	-33463.5
3.23333	-33513.2
3.26667	-33573.1
3.3	-33624.9
3.33333	-33676.5
3.36667	-33732.1
3.4	-33788.5
3.43333	-33831.6
3.46667	-33874.1
3.5	-33936.8
3.53333	-33970
3.56667	-34021.4
3.6	-34067.8
3.63333	-34101.1
3.66667	-34151.2
3.7	-34192.9
3.73333	-34240.5
3.76667	-34278.2
3.8	-34312.6
3.83333	-34349.9
3.86667	-34379.5
3.9	-34428.8
3.93333	-34473.9
3.96667	-34509.8
4	-34551
4.03333	-34581.9
4.06667	-34610
4.1	-34639.2
4.13333	-34669.5
4.16667	-34714
4.2	-34754.4
4.23333	-34792.1
4.26667	-34815.6
4.3	-34839.4
4.33333	-34866.1
4.36667	-34909.2
4.4	-34930
4.43333	-34958.9
4.46667	-34981.1
4.5	-34997.9
4.53333	-35023.1
4.56667	-35046.5
4.6	-35077
4.63333	-35110.9
4.66667	-35136.6
4.7	-35169.6
4.73333	-35193.4
4.76667	-35215.9
4.8	-35236.1
4.83333	-35253.5
4.86667	-35276.4
4.9	-35292.1
4.93333	-35318.2
4.96667	-35347.5
5	-35364
5.03333	-35394.4
5.06667	-35411
5.1	-35409.8
5.13333	-35394.5
5.16667	-35376
5.2	-35354.4
5.23333	-35321.4
5.26667	-35266.2
5.3	-35195.5
5.33333	-35141.4
5.36667	-35052.1
5.4	-34956.8
5.43333	-34883.2
5.46667	-34809.1
5.5	-34723.6
5.53333	-34652.4
5.56667	-34555.1
5.6	-34476.1
5.63333	-34400
5.66667	-34325.8
5.7	-34270.4
5.73333	-34187.2
5.76667	-34114
5.8	-34041.9
5.83333	-33982.6
5.86667	-33909.1
5.9	-33831.4
5.93333	-33763.5
5.96667	-33676.4
6	-33571.1
6.03333	-33493
6.06667	-33411.6
6.1	-33331.5
6.13333	-33281.4
6.16667	-33222.1
6.2	-33121.5
6.23333	-33041.9
6.26667	-32947.5
6.3	-32883.2
6.33333	-32812.5
6.36667	-32775
6.4	-32696.8
6.43333	-32605.5
6.46667	-32525.4
6.5	-32500.1
6.53333	-32452.2
6.56667	-32399
6.6	-32358
6.63333	-32265.8
6.66667	-32186.6
6.7	-32130
6.73333	-32092.8
6.76667	-32060.4
6.8	-32005.9
6.83333	-31921.2
6.86667	-31879.5
6.9	-31805.6
6.93333	-31758.8
6.96667	-31703.6
7	-31656.1
7.03333	-31607.1
7.06667	-31610.6
7.1	-31459.1
7.13333	-31188.6
7.16667	-30919.4
7.2	-30589
7.23333	-30152.2
7.26667	-29733.9
7.3	-29338.8
7.33333	-28881.2
7.36667	-28376
7.4	-27903.2
7.43333	-27431
7.46667	-26917.6
7.5	-26481.4
7.53333	-25936.4
7.56667	-25383.9
7.6	-24836
7.63333	-24213.5
7.66667	-23758.8
7.7	-23227.6
7.73333	-22775.6
7.76667	-22318.9
7.8	-21832.4
7.83333	-21435
7.86667	-20900.4
7.9	-20335
7.93333	-19877.9
7.96667	-19411
8	-18975.9
8.03333	-18688.4
8.06667	-18152.6
8.1	-17579.8
8.13333	-16971.1
8.16667	-16451.2
8.2	-15891.6
8.23333	-15296.9
8.26667	-14831.6
8.3	-14364.8
8.33333	-13860.2
8.36667	-13385.4
8.4	-12924.6
8.43333	-12396.9
8.46667	-11912.9
8.5	-11459.2
8.53333	-11006.5
8.56667	-10641.1
8.6	-10212.2
8.63333	-9821.88
8.66667	-9474.38
8.7	-9036.75
8.73333	-8609.38
8.76667	-8124.25
8.8	-7777.12
8.83333	-7352.25
8.86667	-7010.12
8.9	-6647.62
8.93333	-6363.12
8.96667	-5925.12
9	-5554.62
9.03333	-5350.5
9.06667	-4670
9.1	-4092.25
9.13333	-3425.62
9.16667	-3168
9.2	-2989.88
9.23333	-2796.75
9.26667	-2748.62
9.3	-2768.62
9.33333	-2825.38
9.36667	-2906.5
9.4	-3007.25
9.43333	-3155.5
9.46667	-3343
9.5	-3632.12
9.53333	-3911.25
9.56667	-4245.75
9.6	-4653.25
9.63333	-4933.25
9.66667	-5237.12
9.7	-5663.38
9.73333	-6021.5
9.76667	-6384.12
9.8	-6748.12
9.83333	-7030.62
9.86667	-7423.38
9.9	-7752.88
9.93333	-8112.62
9.96667	-8524.25
10	-8861.38
10.0333	-9211
10.0667	-9572.38
10.1	-9957.38
10.1333	-10310.9
10.1667	-10654.9
10.2	-11065.2
10.2333	-11399
10.2667	-11776.6
10.3	-12150.4
10.3333	-12470.9
10.3667	-12801.5
10.4	-13092
10.4333	-13419.5
10.4667	-13689.5
10.5	-14019.9
10.5333	-14332.4
10.5667	-14626.8
10.6	-14885.9
10.6333	-15146.1
10.6667	-15372
10.7	-15671.9
10.7333	-15925.1
10.7667	-16211.1
10.8	-16406
10.8333	-16654.6
10.8667	-16831
10.9	-17031.1
10.9333	-17259.6
10.9667	-17487.2
11	-17676.8
11.0333	-17872.8
11.0667	-18084.9
11.1	-18288.6
11.1333	-18536.6
11.1667	-18741.6
11.2	-18874.1
11.2333	-19037.8
11.2667	-19202.2
11.3	-19368.6
11.3333	-19519.6
11.3667	-19669.4
11.4	-19798.5
11.4333	-19953.1
11.4667	-20127
11.5	-20264.4
11.5333	-20364.4
11.5667	-20519.4
11.6	-20647.5
11.6333	-20768.5
11.6667	-20886.4
11.7	-21008.2
11.7333	-21092
11.7667	-21222.5
11.8	-21281
11.8333	-21397.1
11.8667	-21499.8
11.9	-21557.1
11.9333	-21671.1
11.9667	-21735.4
12	-21874.9
12.0333	-21988.5
12.0667	-22076.6
12.1	-22111.8
12.1333	-22157.1
12.1667	-22146.4
12.2	-22155.2
12.2333	-22105.9
12.2667	-22047.8
12.3	-21967.6
12.3333	-21918.2
12.3667	-21871.2
12.4	-21854.2
12.4333	-21789.2
12.4667	-21772.2
12.5	-21707
12.5333	-21625.8
12.5667	-21567.4
12.6	-21446.6
12.6333	-21353.9
12.6667	-21299.5
12.7	-21240.4
12.7333	-21120
12.7667	-21062.4
12.8	-20974.2
12.8333	-20902.1
12.8667	-20855
12.9	-20792.5
12.9333	-20723
12.9667	-20594.2
13	-20559.9
13.0333	-20488.6
13.0667	-20396
13.1	-20316.2
13.1333	-20278.8
13.1667	-20222.4
13.2	-20118.5
13.2333	-20017.1
13.2667	-19918.5
13.3	-19795.5
13.3333	-19655
13.3667	-19561
13.4	-19515.4
13.4333	-19392.6
13.4667	-19312.9
13.5	-19244.8
13.5333	-19142.8
13.5667	-19074.5
13.6	-18992
13.6333	-18901.2
13.6667	-18872.9
13.7	-18825.9
13.7333	-18726
13.7667	-18655.2
13.8	-18573.9
13.8333	-18462.5
13.8667	-18414.4
13.9	-18355.1
13.9333	-18260.1
13.9667	-18138.9
14	-18062.2
14.0333	-17978.6
14.0667	-17921.1
14.1	-17765.8
14.1333	-17609
14.1667	-17333.2
14.2	-17081.9
14.2333	-16696.9
14.2667	-16315.5
14.3	-15950.4
14.3333	-15591
14.3667	-15274.5
14.4	-14806.6
14.4333	-14471.2
14.4667	-14016.6
14.5	-13572
14.5333	-13091.2
14.5667	-12575.1
14.6	-12130.1
14.6333	-11673.4
14.6667	-11187.6
14.7	-10739.6
14.7333	-10254.8
14.7667	-9762.12
14.8	-9268.62
14.8333	-8871.12
14.8667	-8393
14.9	-8006.75
14.9333	-7532
14.9667	-7133.88
15	-6735.62
15.0333	-6333.25
15.0667	-5880.62
15.1	-5417.38
15.1333	-5091.88
15.1667	-4562.12
15.2	-4197.12
15.2333	-3757.12
15.2667	-3381.88
15.3	-2937.12
15.3333	-2543.75
15.3667	-2167.5
15.4	-1802
15.4333	-1356.75
15.4667	-966.875
15.5	-575
15.5333	-202.5
15.5667	198.625
15.6	489.875
15.6333	840.125
15.6667	1108.5
15.7	1383.25
15.7333	1770.12
15.7667	2052
15.8	2469.5
15.8333	2789.5
15.8667	3188.75
15.9	3576.38
15.9333	3937
15.9667	4256.25
16	4592.12
16.0333	4848.62
16.0667	5169
16.1	5690.88
16.1333	6130.62
16.1667	6525.62
16.2	6725.5
16.2333	6979.75
16.2667	7114.75
16.3	7193.25
16.3333	7360.88
16.3667	7395.25
16.4	7427.25
16.4333	7533
16.4667	7580
16.5	7681.38
16.5333	7693.12
16.5667	7643
16.6	7748
16.6333	7713.88
16.6667	7708.5
16.7	7675.5
16.7333	7589.75
16.7667	7485.25
16.8	7444.38
16.8333	7387.12
16.8667	7321.75
16.9	7418.88
16.9333	7405.88
16.9667	7313.12
17	7234.75
17.0333	7184.88
17.0667	7154.38
17.1	7152
17.1333	7142.75
17.1667	7042.62
17.2	7069.75
17.2333	7103.38
17.2667	6985.38
17.3	6848.75
17.3333	6907.38
17.3667	6804.75
17.4	6708.75
17.4333	6703.38
17.4667	6611
17.5	6548
17.5333	6543.75
17.5667	6520.75
17.6	6542.88
17.6333	6571.5
17.6667	6537.88
17.7	6505.25
17.7333	6539.38
17.7667	6535.75
17.8	6612
17.8333	6717.12
17.8667	6649.12
17.9	6706.75
17.9333	6607.5
17.9667	6702
18	6702.25
18.0333	6779.75
18.0667	6820.12
18.1	6824.75
18.1333	6928.62
18.1667	7061.38
18.2	7305
18.2333	7452.75
18.2667	7703.25
18.3	7903.62
18.3333	8295.62
18.3667	8693
18.4	9017.38
18.4333	9368.75
18.4667	9592.25
18.5	9924.38
18.5333	10280.5
18.5667	10583.1
18.6	10934.6
18.6333	11358.4
18.6667	11767.2
18.7	12145
18.7333	12606.2
18.7667	12968.1
18.8	13296.1
18.8333	13789.6
18.8667	14254.4
18.9	14821.6
18.9333	15283.2
18.9667	15615.8
19	15962.4
19.0333	16434.1
19.0667	16798.8
19.1	17239.4
19.1333	17521.5
19.1667	17914.2
19.2	18286.6
19.2333	18560.9
19.2667	18982.9
19.3	19347.5
19.3333	19746.2
19.3667	20100.8
19.4	20569.9
19.4333	21027.8
19.4667	21489.2
19.5	21831.1
19.5333	22302.6
19.5667	22735.2
19.6	23053.8
19.6333	23486.5
19.6667	23818.1
19.7	24282.5
19.7333	24791
19.7667	25189.2
19.8	25617.9
19.8333	25948.4
19.8667	26314.5
19.9	26670
19.9333	26895.1
19.9667	27450.4
20	27741.8
20.0333	27970.4
20.0667	29325.5
20.1	30731.2
20.1333	31816.6
20.1667	32457.5
20.2	32906.6
20.2333	33211.9
20.2667	33397.9
20.3	33266.5
20.3333	33164.4
20.3667	32918.8
20.4	32494.2
20.4333	31974.4
20.4667	31512.4
20.5	30908
20.5333	30231.6
20.5667	29448
20.6	28755.1
20.6333	28000.6
20.6667	27203
20.7	26342.6
20.7333	25546.5
20.7667	24798.9
20.8	23886
20.8333	23039.4
20.8667	22155.4
20.9	21292.4
20.9333	20388.5
20.9667	19527.5
21	18668
21.0333	17867.1
21.0667	17013.4
21.1	16137.2
21.1333	15303.5
21.1667	14543.6
21.2	13764.6
21.2333	12907.4
21.2667	12076
21.3	11201.1
21.3333	10463.9
21.3667	9699.25
21.4	8932.25
21.4333	8204.25
21.4667	7482.5
21.5	6785.25
21.5333	6042
21.5667	5414.88
21.6	4781.38
21.6333	4128.5
21.6667	3455.38
21.7	2851.38
21.7333	2220.25
21.7667	1566.38
21.8	962.125
21.8333	368
21.8667	-221.25
21.9	-855.75
21.9333	-1469.38
21.9667	-1989.5
22	-2535.5
22.0333	-3047.25
22.0667	-3528.88
22.1	-4028.75
22.1333	-4553.12
22.1667	-5034.12
22.2	-5520.5
22.2333	-5980.25
22.2667	-6417
22.3	-6884.12
22.3333	-7367.25
22.3667	-7810
22.4	-8227.88
22.4333	-8671.5
22.4667	-9110
22.5	-9599.75
22.5333	-10002.6
22.5667	-10379.6
22.6	-10747.6
22.6333	-11132.4
22.6667	-11463.6
22.7	-11801.5
22.7333	-12180.5
22.7667	-12486.1
22.8	-12825.2
22.8333	-13148.5
22.8667	-13405.1
22.9	-13667.1
22.9333	-13903
22.9667	-14189.8
23	-14465.5
23.0333	-14714.6
23.0667	-14991.5
23.1	-15230.5
23.1333	-15490.5
23.1667	-15701.4
23.2	-15929.5
23.2333	-16195.8
23.2667	-16383
23.3	-16606.4
23.3333	-16869.5
23.3667	-17070
23.4	-17336.4
23.4333	-17526.2
23.4667	-17701.1
23.5	-17894.6
23.5333	-18053.6
23.5667	-18225.9
23.6	-18390
23.6333	-18579.4
23.6667	-18804.6
23.7	-18991.2
23.7333	-19138.2
23.7667	-19308
23.8	-19448
23.8333	-19581.5
23.8667	-19721.4
23.9	-19895.2
23.9333	-20029.1
23.9667	-20134.9
