0	337.68
0.0166667	337.19
0.0333333	336.63
0.05	335.37
0.0666667	335.16
0.0833333	334.005
0.1	332.395
0.116667	330.05
0.133333	328.65
0.15	327.005
0.166667	325.465
0.183333	323.295
0.2	321.37
0.216667	319.235
0.233333	317.205
0.25	315.315
0.266667	314.16
0.283333	312.865
0.3	311.36
0.316667	308.77
0.333333	306.25
0.35	304.85
0.366667	302.225
0.383333	300.615
0.4	298.305
0.416667	295.89
0.433333	293.51
0.45	290.99
0.466667	287.945
0.483333	286.265
0.5	284.13
0.516667	281.89
0.533333	280.07
0.55	277.935
0.566667	275.73
0.583333	273.49
0.6	270.655
0.616667	268.345
0.633333	266.35
0.65	263.83
0.666667	261.975
0.683333	259.665
0.7	257.495
0.716667	255.08
0.733333	252.63
0.75	250.74
0.766667	248.57
0.783333	246.61
0.8	244.65
0.816667	241.255
0.833333	238.98
0.85	236.775
0.866667	234.045
0.883333	231.945
0.9	230.125
0.916667	228.55
0.933333	226.695
0.95	224.77
0.966667	223.02
0.983333	220.745
1	218.925
1.01667	217.07
1.03333	215.285
1.05	213.115
1.06667	211.61
1.08333	209.37
1.1	207.025
1.11667	205.45
1.13333	203.385
1.15	201.285
1.16667	199.71
1.18333	197.855
1.2	196.14
1.21667	194.775
1.23333	192.325
1.25	190.75
1.26667	188.895
1.28333	187.11
1.3	185.255
1.31667	183.645
1.33333	182.315
1.35	180.915
1.36667	179.445
1.38333	177.66
1.4	175.735
1.41667	174.09
1.43333	172.76
1.45	171.78
1.46667	170.31
1.48333	168.35
1.5	166.81
1.51667	165.165
1.53333	163.345
1.55	162.015
1.56667	160.37
1.58333	158.865
1.6	157.43
1.61667	156.205
1.63333	155.085
1.65	154.315
1.66667	152.95
1.68333	151.9
1.7	150.745
1.71667	149.66
1.73333	147.98
1.75	146.895
1.76667	145.6
1.78333	144.375
1.8	143.36
1.81667	141.47
1.83333	140.28
1.85	139.3
1.86667	138.075
1.88333	136.92
1.9	135.415
1.91667	134.19
1.93333	133.07
1.95	131.67
1.96667	129.99
1.98333	128.94
2	127.855
2.01667	126.56
2.03333	125.23
2.05	124.075
2.06667	122.885
2.08333	122.08
2.1	120.75
2.11667	119.63
2.13333	118.405
2.15	117.11
2.16667	116.13
2.18333	115.08
2.2	114.135
2.21667	113.33
2.23333	112.385
2.25	111.23
2.26667	110.075
2.28333	108.85
2.3	107.975
2.31667	106.855
2.33333	105.7
2.35	104.72
2.36667	103.425
2.38333	102.515
2.4	101.64
2.41667	100.45
2.43333	99.54
2.45	98.63
2.46667	97.86
2.48333	97.16
2.5	95.9
2.51667	94.815
2.53333	94.185
2.55	93.205
2.56667	92.33
2.58333	91.735
2.6	91.035
2.61667	90.055
2.63333	89.32
2.65	88.62
2.66667	88.06
2.68333	87.22
2.7	86.555
2.71667	85.61
2.73333	84.875
2.75	84.105
2.76667	83.3
2.78333	82.81
2.8	81.83
2.81667	80.85
2.83333	80.325
2.85	79.31
2.86667	78.645
2.88333	77.63
2.9	77.035
2.91667	76.3
2.93333	75.775
2.95	75.215
2.96667	74.34
2.98333	73.78
3	73.01
3.01667	72.31
3.03333	71.61
3.05	71.085
3.06667	70.665
3.08333	70.035
3.1	69.51
3.11667	68.81
3.13333	67.97
3.15	67.305
3.16667	66.535
3.18333	65.975
3.2	65.52
3.21667	65.065
3.23333	64.47
3.25	63.735
3.26667	63.14
3.28333	62.475
3.3	61.985
3.31667	61.495
3.33333	61.04
3.35	60.34
3.36667	59.92
3.38333	59.36
3.4	58.835
3.41667	58.45
3.43333	57.855
3.45	57.365
3.46667	56.945
3.48333	56.56
3.5	55.79
3.51667	55.3
3.53333	54.985
3.55	54.46
3.56667	54.18
3.58333	53.725
3.6	53.165
3.61667	52.535
3.63333	52.08
3.65	51.415
3.66667	51.03
3.68333	50.4
3.7	50.015
3.71667	49.63
3.73333	49
3.75	48.615
3.76667	48.125
3.78333	47.74
3.8	47.285
3.81667	46.865
3.83333	46.48
3.85	45.92
3.86667	45.5
3.88333	45.01
3.9	44.555
3.91667	44.17
3.93333	43.82
3.95	43.505
3.96667	42.805
3.98333	42.315
4	42
4.01667	41.825
4.03333	41.23
4.05	40.95
4.06667	40.635
4.08333	40.285
4.1	39.9
4.11667	39.69
4.13333	39.27
4.15	38.99
4.16667	38.71
4.18333	38.43
4.2	37.905
4.21667	37.345
4.23333	37.1
4.25	36.82
4.26667	36.47
4.28333	36.12
4.3	35.7
4.31667	35.35
4.33333	34.79
4.35	34.405
4.36667	34.125
4.38333	33.95
4.4	33.67
4.41667	33.18
4.43333	32.935
4.45	32.655
4.46667	32.2
4.48333	31.92
4.5	31.64
4.51667	31.22
4.53333	30.835
4.55	30.555
4.56667	30.31
4.58333	29.855
4.6	29.715
4.61667	29.365
4.63333	29.155
4.65	28.84
4.66667	28.63
4.68333	28.28
4.7	28.14
4.71667	28
4.73333	27.615
4.75	27.405
4.76667	27.02
4.78333	26.81
4.8	26.6
4.81667	26.355
4.83333	26.075
4.85	25.9
4.86667	25.55
4.88333	25.13
4.9	24.885
4.91667	24.535
4.93333	24.15
4.95	23.87
4.96667	23.625
4.98333	23.38
5	23.17
5.01667	23.065
5.03333	22.925
5.05	22.925
5.06667	22.925
5.08333	22.645
5.1	22.645
5.11667	22.61
5.13333	22.89
5.15	23.24
5.16667	23.52
5.18333	23.765
5.2	23.835
5.21667	24.255
5.23333	24.78
5.25	25.13
5.26667	25.725
