0	333.9
0.0166667	333.76
0.0333333	333.305
0.05	331.59
0.0666667	329.035
0.0833333	328.37
0.1	326.655
0.116667	324.905
0.133333	323.33
0.15	322.14
0.166667	320.145
0.183333	318.885
0.2	317.45
0.216667	315.455
0.233333	314.02
0.25	312.445
0.266667	310.73
0.283333	308.945
0.3	306.11
0.316667	303.555
0.333333	301.7
0.35	299.915
0.366667	297.605
0.383333	295.54
0.4	293.79
0.416667	291.655
0.433333	288.82
0.45	286.65
0.466667	284.06
0.483333	281.505
0.5	279.685
0.516667	278.285
0.533333	276.57
0.55	275.17
0.566667	272.86
0.583333	270.76
0.6	268.695
0.616667	266.21
0.633333	264.355
0.65	261.695
0.666667	259.105
0.683333	256.865
0.7	254.765
0.716667	252.805
0.733333	250.775
0.75	248.92
0.766667	246.61
0.783333	244.755
0.8	242.27
0.816667	240.415
0.833333	238.805
0.85	236.74
0.866667	234.36
0.883333	232.295
0.9	230.405
0.916667	228.305
0.933333	226.38
0.95	224.595
0.966667	222.67
0.983333	220.465
1	218.47
1.01667	216.545
1.03333	214.375
1.05	212.625
1.06667	210.49
1.08333	208.95
1.1	207.06
1.11667	205.17
1.13333	203.35
1.15	201.845
1.16667	200.27
1.18333	198.345
1.2	196.455
1.21667	194.46
1.23333	192.885
1.25	191.17
1.26667	188.825
1.28333	187.46
1.3	185.71
1.31667	183.05
1.33333	181.37
1.35	179.725
1.36667	178.08
1.38333	176.435
1.4	174.86
1.41667	172.865
1.43333	171.64
1.45	169.435
1.46667	167.685
1.48333	166.355
1.5	164.78
1.51667	163.17
1.53333	162.05
1.55	160.79
1.56667	159.46
1.58333	158.27
1.6	157.045
1.61667	156.135
1.63333	154.49
1.65	153.23
1.66667	152.075
1.68333	150.5
1.7	149.485
1.71667	148.12
1.73333	146.475
1.75	144.445
1.76667	143.22
1.78333	141.96
1.8	140.525
1.81667	139.265
1.83333	137.62
1.85	136.185
1.86667	134.96
1.88333	133.77
1.9	132.37
1.91667	131.215
1.93333	130.375
1.95	129.29
1.96667	128.205
1.98333	127.365
2	125.825
2.01667	124.67
2.03333	123.445
2.05	122.255
2.06667	121.135
2.08333	120.085
2.1	119.385
2.11667	118.23
2.13333	117.04
2.15	115.92
2.16667	114.625
2.18333	113.75
2.2	112.7
2.21667	111.755
2.23333	110.355
2.25	109.62
2.26667	108.57
2.28333	107.17
2.3	105.875
2.31667	104.895
2.33333	104.16
2.35	103.425
2.36667	102.55
2.38333	101.605
2.4	100.695
2.41667	99.645
2.43333	98.49
2.45	97.93
2.46667	97.23
2.48333	96.67
2.5	95.515
2.51667	94.43
2.53333	93.52
2.55	92.785
2.56667	92.225
2.58333	91.595
2.6	90.825
2.61667	89.985
2.63333	89.04
2.65	88.13
2.66667	87.15
2.68333	86.695
2.7	85.995
2.71667	85.365
2.73333	84.665
2.75	84.105
2.76667	83.23
2.78333	82.495
2.8	81.445
2.81667	80.57
2.83333	79.835
2.85	78.995
2.86667	78.225
2.88333	77.665
2.9	77.14
2.91667	76.195
2.93333	75.74
2.95	75.11
2.96667	74.34
2.98333	73.64
3	73.01
3.01667	72.415
3.03333	71.82
3.05	71.12
3.06667	70.35
3.08333	69.755
3.1	69.23
3.11667	68.495
3.13333	67.725
3.15	67.27
3.16667	66.605
3.18333	65.835
3.2	65.03
3.21667	64.435
3.23333	63.63
3.25	63.07
3.26667	62.37
3.28333	61.775
3.3	61.075
3.31667	60.375
3.33333	59.885
3.35	59.36
3.36667	58.835
3.38333	58.1
3.4	57.575
3.41667	57.33
3.43333	56.7
3.45	56.21
3.46667	55.545
3.48333	55.23
3.5	54.635
3.51667	53.83
3.53333	53.095
3.55	52.465
3.56667	51.765
3.58333	51.03
3.6	50.68
3.61667	50.295
3.63333	49.84
3.65	49.35
3.66667	48.79
3.68333	48.37
3.7	47.775
3.71667	47.285
3.73333	46.795
3.75	46.41
3.76667	45.955
3.78333	45.255
3.8	44.835
3.81667	44.31
3.83333	43.96
3.85	43.75
3.86667	43.295
3.88333	42.84
3.9	42.525
3.91667	42.28
3.93333	41.58
3.95	41.125
3.96667	40.565
3.98333	40.18
4	39.97
4.01667	39.34
4.03333	38.92
4.05	38.605
4.06667	38.08
4.08333	37.8
4.1	37.45
4.11667	37.03
4.13333	36.715
4.15	36.26
4.16667	35.665
4.18333	35.42
4.2	35.105
4.21667	34.72
4.23333	34.44
4.25	34.16
4.26667	33.81
4.28333	33.635
4.3	33.355
4.31667	32.97
4.33333	32.76
4.35	32.27
4.36667	31.85
4.38333	31.36
4.4	31.08
4.41667	30.835
4.43333	30.485
4.45	30.17
4.46667	29.715
4.48333	29.505
4.5	29.12
4.51667	28.735
4.53333	28.525
4.55	28.21
4.56667	27.86
4.58333	27.65
4.6	27.475
4.61667	27.335
4.63333	27.16
4.65	26.95
4.66667	26.775
4.68333	26.53
4.7	26.075
4.71667	25.935
4.73333	25.76
4.75	25.62
4.76667	25.375
4.78333	25.095
4.8	24.64
4.81667	24.395
4.83333	24.115
4.85	23.87
4.86667	23.625
4.88333	23.52
4.9	23.38
4.91667	23.1
4.93333	22.995
4.95	22.645
4.96667	22.4
4.98333	22.435
5	22.225
5.01667	22.085
5.03333	21.84
5.05	21.875
5.06667	21.805
5.08333	21.735
5.1	21.77
5.11667	21.84
5.13333	21.805
5.15	22.295
5.16667	22.365
5.18333	23.135
5.2	23.38
5.21667	23.835
5.23333	24.43
5.25	25.06
5.26667	25.69
5.28333	26.46
5.3	26.53
5.31667	26.845
5.33333	27.615
5.35	28.21
5.36667	28.875
5.38333	29.47
5.4	29.855
5.41667	29.96
5.43333	31.045
5.45	31.675
5.46667	32.375
5.48333	33.215
5.5	33.985
5.51667	34.615
5.53333	35.105
5.55	35.805
5.56667	36.435
5.58333	37.555
5.6	38.535
5.61667	39.445
5.63333	40.145
5.65	41.335
5.66667	42.49
5.68333	43.26
5.7	43.435
5.71667	44.31
5.73333	45.745
5.75	46.27
5.76667	47.32
5.78333	48.16
5.8	48.475
5.81667	49
5.83333	49.84
5.85	50.82
5.86667	51.695
5.88333	52.22
5.9	52.605
5.91667	53.515
5.93333	54.11
5.95	54.81
5.96667	55.755
5.98333	55.965
6	56.455
6.01667	57.155
6.03333	59.185
6.05	59.465
6.06667	59.885
6.08333	60.55
6.1	60.62
6.11667	61.705
6.13333	62.475
6.15	63.735
6.16667	64.785
6.18333	64.995
6.2	65.45
6.21667	66.85
6.23333	67.375
6.25	67.865
6.26667	68.67
6.28333	69.16
6.3	69.72
6.31667	71.015
6.33333	71.89
6.35	72.205
6.36667	73.115
6.38333	73.57
6.4	74.69
6.41667	75.04
6.43333	75.075
6.45	75.53
6.46667	76.3
6.48333	76.965
6.5	77.245
6.51667	77.805
6.53333	78.365
6.55	78.89
6.56667	79.905
6.58333	81.515
6.6	82.11
6.61667	82.775
6.63333	83.3
6.65	83.685
6.66667	84.35
6.68333	84.875
6.7	85.015
6.71667	85.61
6.73333	85.855
6.75	86.765
6.76667	87.465
6.78333	87.99
6.8	89.46
6.81667	89.775
6.83333	90.475
6.85	91.875
6.86667	92.82
6.88333	93.695
6.9	94.29
6.91667	94.605
6.93333	95.2
6.95	95.655
6.96667	95.76
6.98333	95.55
7	95.095
7.01667	95.865
7.03333	96.425
7.05	97.335
7.06667	99.47
7.08333	101.045
7.1	103.25
7.11667	105.385
7.13333	109.515
7.15	113.085
7.16667	116.795
7.18333	119.35
7.2	124.32
7.21667	128.275
7.23333	132.335
7.25	134.96
7.26667	140.21
7.28333	145.25
7.3	150.29
7.31667	154.735
